"440712_at",1
"440730_at",1
"440738_at",1
"440757_at",1
"440823_at",1
"440829_at",1
"440836_at",1
"440854_at",1
"440900_at",1
"440944_at",1
"440952_at",1
"440956_at",1
"440957_at",1
"440_at",1
"441009_at",1
"441024_at",1
"441025_at",0.0220684228375201
"441027_at",1
"441046_at",1
"441052_at",1
"441054_at",1
"441061_at",1
"441072_at",1
"441094_at",1
"441108_at",1
"441150_at",1
"441151_at",1
"441161_at",1
"441168_at",1
"441179_at",1
"441204_at",1
"441212_at",1
"441263_at",1
"441355_at",1
"441394_at",1
"441461_at",1
"441476_at",1
"441478_at",1
"441549_at",1
"441601_at",1
"441631_at",1
"441666_at",1
"441733_at",1
"441869_at",1
"441951_at",1
"442028_at",1
"442075_at",1
"442184_at",1
"442186_at",1
"442191_at",1
"442194_at",1
"442213_at",1
"442444_at",1
"442524_at",0.527277327006383
"442721_at",1
"4430_at",1
"4435_at",1
"4436_at",1
"4437_at",1
"4438_at",1
"443_at",1
"4440_at",1
"444_at",1
"445_at",1
"4477_at",1
"4478_at",1
"4481_at",1
"4482_at",1
"4485_at",1
"4486_at",1
"4487_at",1
"4488_at",1
"4494_at",1
"4495_at",1
"4499_at",1
"4501_at",1
"4502_at",1
"4504_at",1
"4507_at",1
"4515_at",1
"4520_at",1
"4521_at",1
"4522_at",1
"4524_at",1
"4528_at",1
"4534_at",1
"4542_at",1
"4543_at",1
"4544_at",1
"4547_at",1
"4548_at",1
"4552_at",0.0130661831283829
"4582_at",1
"4583_at",1
"4584_at",1
"4585_at",1
"4588_at",1
"4589_at",1
"4591_at",1
"4593_at",1
"4594_at",1
"4595_at",1
"4597_at",1
"4598_at",1
"4599_at",1
"4600_at",1
"4601_at",1
"4602_at",1
"4603_at",2.08235301801807e-05
"4604_at",1
"4605_at",1
"4606_at",1
"4607_at",1
"4608_at",1
"4609_at",1
"460_at",1
"4610_at",1
"4613_at",1
"4615_at",1
"4616_at",1
"4617_at",1
"4618_at",1
"4619_at",1
"4620_at",1
"4621_at",1
"4622_at",1
"4624_at",1
"4625_at",1
"4626_at",1
"4627_at",1
"4628_at",1
"4629_at",1
"462_at",1
"4632_at",1
"4633_at",1
"4634_at",1
"4635_at",1
"4636_at",1
"4637_at",1
"4638_at",1
"463_at",1
"4640_at",1
"4641_at",1
"4642_at",1
"4643_at",1
"4644_at",1
"4645_at",1
"4646_at",1
"4647_at",1
"4648_at",1
"4649_at",1
"4650_at",1
"4651_at",1
"4653_at",1
"4654_at",1
"4656_at",1
"4659_at",1
"4660_at",1.02339974934473e-05
"4661_at",1
"4664_at",1
"4665_at",1
"4666_at",1
"4668_at",1
"4669_at",0.158340293824543
"466_at",1
"4670_at",1
"4673_at",1
"4674_at",1
"4675_at",1
"4676_at",1
"4677_at",1
"4678_at",1
"467_at",1
"4680_at",1
"4682_at",1
"4683_at",0.220404555068024
"4684_at",1
"4685_at",1
"4686_at",1
"4688_at",1
"4689_at",1
"4690_at",1
"4691_at",1
"4692_at",1
"4693_at",1
"4694_at",1
"4695_at",1
"4696_at",1
"4697_at",1
"4698_at",1
"4700_at",1
"4701_at",1
"4702_at",1
"4703_at",1
"4704_at",1
"4705_at",1
"4706_at",1
"4707_at",1
"4708_at",1
"4709_at",1
"4710_at",1
"4711_at",1
"4712_at",1
"4713_at",1
"4714_at",1
"4715_at",1
"4716_at",1
"4717_at",1
"4718_at",1
"4719_at",1
"471_at",1
"4720_at",1
"4722_at",1
"4723_at",1
"4724_at",1
"4725_at",1
"4726_at",1
"4728_at",1
"472_at",1
"4731_at",1
"4733_at",1
"4734_at",1
"4735_at",1
"4738_at",1
"4739_at",0.617700359349248
"473_at",1
"4741_at",1
"474344_at",1
"474354_at",1
"4744_at",1
"4745_at",1
"4747_at",1
"474_at",1
"4750_at",1
"4751_at",1
"4752_at",1
"4753_at",1
"4756_at",1
"4758_at",1
"4759_at",1
"475_at",1
"4760_at",1
"4761_at",1
"4762_at",1
"4763_at",1
"476_at",1
"4771_at",1
"4772_at",1
"4773_at",1
"4774_at",0.0005930683319324
"4775_at",1
"4776_at",1
"4778_at",1
"4779_at",1
"477_at",1
"4780_at",1
"4781_at",0.185491177160729
"4782_at",1
"4783_at",1
"4784_at",1
"478_at",1
"4790_at",1
"4791_at",1
"4792_at",1
"4793_at",1
"4794_at",1
"4795_at",1
"4796_at",1
"4798_at",1
"4799_at",1
"479_at",1
"47_at",1
"4800_at",1
"4801_at",1
"4802_at",1
"4803_at",1
"4804_at",1
"4807_at",1
"4808_at",1
"4809_at",1
"480_at",1
"4810_at",1
"4811_at",1
"4814_at",1
"4815_at",1
"4817_at",1
"4818_at",1
"481_at",1
"4820_at",1
"4821_at",1
"4824_at",1
"4825_at",1
"4826_at",1
"4828_at",1
"4829_at",1
"482_at",1
"4830_at",1
"4832_at",1
"4833_at",1
"4835_at",1
"4836_at",1
"4837_at",1
"4838_at",1
"4839_at",1
"483_at",1
"4841_at",1
"4842_at",1
"4843_at",1
"4846_at",1
"4848_at",1
"4849_at",1
"4850_at",1
"4851_at",1
"4852_at",1
"4853_at",1
"4854_at",1
"4855_at",0.0342962822836821
"4856_at",1
"4857_at",1
"4858_at",1
"4860_at",1
"4861_at",1
"4862_at",1
"4863_at",1
"4864_at",1
"4867_at",0.0101956474796547
"4868_at",1
"4869_at",1
"4878_at",1
"4879_at",1
"487_at",1
"4880_at",1
"4881_at",1
"4882_at",1
"4883_at",1
"4884_at",1
"4885_at",1
"4886_at",1
"4887_at",1
"4888_at",1
"4889_at",1
"488_at",1
"4891_at",1
"4892_at",1
"4893_at",1
"4897_at",1
"4898_at",1
"4899_at",1
"489_at",1
"48_at",1
"4900_at",0.293013553289444
"4901_at",1
"4902_at",1
"4905_at",1
"4907_at",1
"4908_at",1
"4909_at",1
"490_at",1
"4913_at",1
"4914_at",1
"4915_at",1
"4916_at",1
"4917_at",1
"4919_at",1
"491_at",1
"4920_at",1
"4921_at",1
"4922_at",0.266938338133318
"492307_at",0
"492311_at",8.73701111459013e-12
"4923_at",1
"4924_at",1
"4925_at",1
"4926_at",1
"4927_at",1
"4928_at",1
"4929_at",1
"492_at",1
"4931_at",1
"4935_at",0.0262443955813949
"493753_at",1
"493812_at",6.63856015359343e-06
"493856_at",1
"493861_at",1
"493869_at",1
"4938_at",1
"493911_at",1
"4939_at",1
"493_at",1
"4940_at",0.0591821364693614
"494115_at",1
"494143_at",1
"4942_at",1
"4943_at",1
"494470_at",1
"494513_at",1
"494514_at",1
"494558_at",1
"4946_at",1
"4947_at",1
"4948_at",1
"4952_at",1
"4953_at",1
"4956_at",1
"4957_at",1
"4958_at",1
"495_at",1
"4967_at",1
"4968_at",1
"4969_at",1
"496_at",1
"497049_at",1
"497189_at",1
"497258_at",1
"4973_at",1
"4974_at",0.540286464144738
"4975_at",1
"497634_at",1
"4976_at",1
"4978_at",8.73701111459013e-12
"4982_at",1
"49854_at",1
"49855_at",1
"49856_at",0.00030150605824808
"4985_at",1
"49860_at",1
"49861_at",1
"4986_at",1
"4987_at",1
"4988_at",1
"498_at",1
"4990_at",1
"4991_at",1
"4992_at",1
"4993_at",1
"4994_at",1
"4995_at",1
"4998_at",1
"4999_at",0
"5000_at",1
"5001_at",1
"5002_at",1
"5003_at",1
"5004_at",1
"5005_at",1
"5007_at",1
"5008_at",1
"5009_at",1
"5010_at",1
"5013_at",1
"5015_at",1
"5016_at",1
"5017_at",1
"5018_at",1
"5019_at",1
"501_at",1
"5020_at",1
"5021_at",1
"5023_at",1
"5024_at",1
"5025_at",1
"5026_at",1
"5027_at",1
"5028_at",0.00236474144750609
"5029_at",1
"5030_at",1
"5031_at",1
"5033_at",1
"5034_at",1
"503519_at",1
"503538_at",1
"503542_at",1
"503569_at",1
"503693_at",1
"5036_at",1
"5037_at",1
"5042_at",1
"5045_at",1
"5046_at",1
"5047_at",1
"50484_at",1
"50485_at",1
"50486_at",1
"50487_at",1
"50488_at",1
"50489_at",1
"5048_at",1
"5049_at",1
"50506_at",1
"50507_at",1
"50508_at",1
"50509_at",1
"5050_at",1
"50511_at",1
"50512_at",1
"50514_at",1
"50515_at",1
"5051_at",9.77671543722636e-09
"5052_at",1
"5053_at",1
"5054_at",1
"5055_at",1
"5058_at",1
"50604_at",1
"50613_at",1
"50614_at",1
"50615_at",1
"50616_at",1
"50617_at",1
"50618_at",1
"50619_at",1
"50626_at",1
"50628_at",1
"5062_at",1
"50632_at",1
"50636_at",1
"5063_at",1
"50640_at",1
"50649_at",1
"5064_at",1
"50650_at",1
"50651_at",1
"50652_at",1
"5066_at",1
"50674_at",1
"5067_at",1
"5068_at",1
"5069_at",1
"506_at",1
"50700_at",1
"50717_at",1
"5071_at",1
"5073_at",1
"5074_at",1
"5075_at",1
"5076_at",1
"5077_at",1
"5078_at",1
"5079_at",1
"50801_at",1
"50804_at",1
"50805_at",1
"50807_at",1
"50808_at",1
"50809_at",1
"5080_at",1
"50810_at",1
"50813_at",1
"50814_at",1
"5081_at",1
"5082_at",1
"50831_at",1
"50832_at",1
"50833_at",1
"50834_at",1
"50835_at",1
"50836_at",1
"50837_at",1
"50838_at",1
"50839_at",1
"5083_at",1
"50840_at",1
"50846_at",1
"50848_at",1
"50852_at",1
"50853_at",1
"50854_at",1
"50855_at",1
"50856_at",1
"50859_at",1
"50861_at",1
"50862_at",1
"50863_at",1
"50865_at",1
"5087_at",1
"5089_at",1
"5090_at",1
"5091_at",1
"5092_at",1
"50937_at",1
"50939_at",1
"5093_at",1
"50940_at",1
"50943_at",1
"50944_at",1
"50945_at",1
"5094_at",1
"5095_at",1
"50964_at",1
"5096_at",1
"5097_at",1
"5098_at",1
"50999_at",1
"5099_at",0.161379055183493
"509_at",1
"50_at",1
"51000_at",0.266881175648352
"51001_at",0.0122945822439049
"51002_at",1
"51003_at",1
"51004_at",1
"51005_at",1
"51006_at",1
"51008_at",1
"51009_at",1
"5100_at",1
"51010_at",1
"51011_at",1
"51012_at",1
"51013_at",1
"51014_at",1
"51015_at",1
"51016_at",1
"51018_at",1
"51019_at",1
"5101_at",1
"51020_at",1
"51021_at",1
"51022_at",1
"51023_at",1
"51024_at",1
"51026_at",1
"51027_at",1
"51028_at",1
"51029_at",1
"51031_at",1.69239400094057e-05
"51032_at",1
"51035_at",1
"51042_at",1
"51043_at",1
"51046_at",1
"5104_at",1
"51050_at",1
"51052_at",1
"51053_at",1
"51054_at",1
"51056_at",1
"51057_at",1
"51058_at",1
"51059_at",1
"5105_at",1
"51060_at",1
"51061_at",0.000106912834813233
"51062_at",3.30914295965101e-07
"51063_at",1
"51065_at",1
"51066_at",1
"51067_at",1
"51068_at",1
"51069_at",1
"5106_at",1
"51070_at",1
"51071_at",1
"51073_at",1
"51075_at",1
"51076_at",1
"51077_at",1
"51078_at",1
"51079_at",1
"51081_at",1
"51082_at",1
"51083_at",1
"51084_at",1
"51085_at",1
"51087_at",1
"51088_at",1
"5108_at",1
"51090_at",1
"51091_at",1
"51092_at",1
"51093_at",1
"51094_at",1
"51095_at",1
"51096_at",1
"51097_at",1
"51098_at",0
"51099_at",1
"51100_at",1
"51101_at",1
"51102_at",1
"51103_at",1
"51104_at",1
"51105_at",1
"51106_at",1
"51107_at",1
"51108_at",1
"51109_at",1
"5110_at",1
"51110_at",1
"51111_at",1
"51112_at",1
"51114_at",1
"51115_at",1
"51116_at",1
"51117_at",1
"51118_at",1
"5111_at",1
"51122_at",1.84206773834461e-07
"51123_at",1
"51124_at",1
"51125_at",1
"51126_at",1
"51127_at",1
"51128_at",1
"51129_at",1
"51130_at",1
"51131_at",1
"51132_at",1
"51133_at",1
"51134_at",1
"51135_at",1
"51136_at",1
"51138_at",1
"51141_at",1
"51142_at",1
"51143_at",1
"51144_at",1
"51145_at",1
"51146_at",1
"51147_at",1
"51148_at",1
"51149_at",1
"51150_at",1
"51151_at",1
"51154_at",1
"51155_at",1
"51156_at",1
"51157_at",1
"51160_at",1
"51161_at",1
"51162_at",1
"51163_at",1
"51164_at",1
"51166_at",1
"51167_at",1
"51168_at",1
"5116_at",1
"51170_at",1
"51171_at",1
"51172_at",1
"51174_at",1
"51175_at",1
"51176_at",1
"51177_at",1
"51179_at",1
"51181_at",1
"51182_at",1
"51184_at",1
"51185_at",1
"51186_at",1
"51187_at",1
"51188_at",1
"5118_at",1
"51191_at",1
"51192_at",2.01707007096985e-07
"51193_at",1
"51195_at",1
"51196_at",1
"51198_at",1
"51199_at",1
"5119_at",1
"51200_at",1
"51201_at",1
"51202_at",1
"51203_at",1
"51204_at",1
"51205_at",1
"51206_at",1
"51207_at",1
"51208_at",0.00411126011833263
"51209_at",1
"51213_at",1
"51214_at",1
"51218_at",1
"5121_at",1
"51222_at",1
"51224_at",1
"51225_at",1
"51226_at",1
"51227_at",1
"51228_at",1
"5122_at",1
"51230_at",1
"51231_at",1
"51232_at",1
"51233_at",1
"51234_at",1
"51237_at",1
"51239_at",1
"51244_at",1
"51246_at",1
"51247_at",1
"51248_at",1
"51249_at",1
"51250_at",1
"51251_at",1
"51252_at",1
"51253_at",1
"51255_at",1
"51256_at",1
"51257_at",1
"51258_at",0.000978505600646162
"51259_at",1
"5125_at",1
"51260_at",1
"51263_at",1
"51264_at",1
"51265_at",1
"51266_at",1
"51267_at",1
"51268_at",1
"5126_at",1.48981722438712e-05
"51270_at",1
"51271_at",1
"51272_at",1
"51274_at",1
"51275_at",1
"51276_at",1
"51277_at",1
"51278_at",1
"51279_at",1
"5127_at",1
"51280_at",1
"51281_at",1
"51282_at",1
"51283_at",1
"51284_at",1
"51285_at",1
"51286_at",1
"51287_at",1
"51289_at",1
"5128_at",1
"51290_at",1
"51291_at",1
"51292_at",1
"51293_at",1
"51294_at",1
"51295_at",1
"51296_at",1
"51297_at",1
"51298_at",1
"51299_at",1
"5129_at",1
"51300_at",1
"51301_at",1
"51302_at",1
"51303_at",1
"51304_at",1
"51305_at",1
"51306_at",1
"51307_at",1
"51308_at",1
"51309_at",1
"5130_at",1
"51310_at",1
"51311_at",1
"51312_at",1
"51313_at",1
"51314_at",1
"51315_at",6.59788805630335e-05
"51316_at",0.0681853856658683
"51317_at",1
"51318_at",1
"51319_at",1
"51320_at",1
"51321_at",1
"51322_at",1
"51324_at",1
"51327_at",1
"51329_at",1
"5132_at",1
"51330_at",1
"51332_at",1
"51333_at",1
"51334_at",1
"51335_at",1
"51337_at",1
"51338_at",1
"51339_at",1
"5133_at",1
"51340_at",1
"51341_at",1
"51343_at",1
"51347_at",1
"51348_at",0.611395641971742
"5134_at",1
"51350_at",1
"51351_at",1
"51352_at",1
"51360_at",1
"51361_at",1
"51362_at",0.00293988397510159
"51363_at",1
"51364_at",1
"51365_at",1
"51366_at",1
"51367_at",1
"51368_at",1
"5136_at",1
"51371_at",1
"51373_at",1
"51374_at",1
"51375_at",1
"51377_at",1
"51378_at",1
"51379_at",1
"5137_at",1
"51380_at",1
"51382_at",1
"51384_at",1
"51385_at",1
"51386_at",1
"51388_at",1
"51389_at",1
"5138_at",1
"51390_at",0.191976958425694
"51393_at",1
"51397_at",1
"51398_at",0.000493321060677676
"51399_at",1
"5139_at",1
"513_at",1
"51400_at",1
"51406_at",1
"51409_at",1
"5140_at",1
"51411_at",1
"51412_at",1
"5141_at",1
"51421_at",1
"51422_at",1
"51426_at",1
"51427_at",1
"51428_at",1
"51429_at",1
"5142_at",1
"51430_at",1
"51433_at",1
"51434_at",1
"51435_at",1
"51438_at",1
"51439_at",1
"5143_at",1
"51440_at",1
"51441_at",1
"51442_at",1
"51444_at",1
"51447_at",0.0171048032776158
"51449_at",1
"5144_at",1
"51450_at",1
"51451_at",1
"51454_at",1
"51455_at",1
"51458_at",1
"5145_at",1
"51460_at",1
"51465_at",1
"51466_at",1
"5146_at",0.0252971840892093
"51471_at",1
"51473_at",1
"51474_at",1
"51475_at",1
"51477_at",1
"51479_at",1
"5147_at",1
"5148_at",1
"51490_at",1
"51491_at",1
"51493_at",1
"51495_at",1
"51496_at",1
"51497_at",1
"51499_at",1
"5149_at",1
"51501_at",1
"51503_at",1
"51504_at",1
"51506_at",1
"51507_at",1
"5150_at",1
"51510_at",1
"51512_at",1
"51513_at",1
"51514_at",1
"51517_at",1
"5151_at",1
"51520_at",1
"51522_at",1
"51523_at",1
"51524_at",1
"51526_at",1
"51527_at",1
"51528_at",1
"51529_at",1
"5152_at",1
"51530_at",1
"51531_at",1
"51533_at",1
"51534_at",1
"51535_at",1
"51537_at",1
"51538_at",1
"5153_at",1
"51542_at",1
"51545_at",1
"51547_at",1
"51548_at",1
"5154_at",1
"51550_at",1.02222418449927e-05
"51552_at",1
"51555_at",1
"51557_at",1
"51559_at",1
"5155_at",1
"51560_at",1
"51561_at",1
"51562_at",1
"51564_at",1
"51566_at",1
"51567_at",1
"51569_at",1
"5156_at",1
"51571_at",1
"51573_at",1
"51574_at",1
"51575_at",1
"5157_at",1
"51582_at",1
"51585_at",1
"51586_at",1
"51588_at",1
"5158_at",1
"51592_at",1
"51593_at",1
"51594_at",1
"51596_at",1
"51599_at",1
"5159_at",1
"515_at",1
"51601_at",1
"51602_at",1
"51603_at",1
"51604_at",1
"51605_at",1
"51606_at",1
"51608_at",1
"5160_at",1
"51611_at",0
"51614_at",0.960639031025414
"51616_at",1
"51617_at",1
"51619_at",1
"5161_at",1
"51621_at",1
"51626_at",1
"51629_at",1
"5162_at",1
"51633_at",1
"51634_at",1
"51635_at",1
"51637_at",1
"51639_at",1
"5163_at",1
"51642_at",1
"51643_at",1
"51645_at",1
"51646_at",1
"51647_at",1
"51649_at",1
"5164_at",1
"51650_at",1
"51651_at",1
"51654_at",1
"51655_at",1
"51657_at",1
"51659_at",1
"5165_at",1
"51660_at",1
"51661_at",1
"51663_at",1
"51665_at",1
"51666_at",1
"51667_at",1
"51668_at",1
"51669_at",1
"5166_at",1
"51673_at",1
"51676_at",1
"51678_at",1
"5167_at",1
"51684_at",1
"51686_at",1
"5168_at",1
"51690_at",1
"51691_at",1
"51692_at",1
"51693_at",1
"51696_at",1
"51699_at",1
"5169_at",1
"516_at",1
"51700_at",1
"51701_at",1
"51702_at",1
"51703_at",1
"51704_at",1
"51705_at",1.47765574176617e-06
"51706_at",1
"5170_at",1
"51710_at",1
"51714_at",1
"51715_at",1
"51716_at",1
"51719_at",1
"51720_at",1
"51725_at",1
"51726_at",1
"51727_at",1
"51728_at",1
"51729_at",1
"5172_at",1
"51733_at",1
"51734_at",1
"51735_at",1
"51738_at",1
"5173_at",1
"51741_at",1
"51742_at",1
"51744_at",1
"51747_at",1
"51750_at",1
"51751_at",1
"51752_at",1
"51754_at",1
"51755_at",1
"51759_at",1
"5175_at",1
"51760_at",1
"51761_at",1
"51762_at",1
"51763_at",1
"51764_at",1
"51765_at",1
"51768_at",1
"5176_at",1
"51773_at",1
"51776_at",1
"51778_at",1
"51780_at",1
"5178_at",1
"5179_at",1
"517_at",1
"51802_at",1
"51804_at",1
"51805_at",1
"51806_at",0.00046184409531147
"51807_at",1
"51808_at",1
"51809_at",1
"51816_at",1
"5184_at",1
"5187_at",1
"5188_at",1
"5189_at",1
"518_at",0.0189697226466881
"5190_at",1
"5191_at",1
"5192_at",1
"5193_at",1
"5194_at",1
"5195_at",1
"5196_at",1
"5197_at",1
"5198_at",1
"5199_at",1
"51_at",1
"5201_at",0
"5202_at",1
"5203_at",1
"5204_at",1
"5205_at",1
"5207_at",1
"5208_at",1
"5209_at",1
"5210_at",1
"5211_at",1
"5212_at",1
"5213_at",1
"5214_at",1
"5216_at",4.19744055872862e-05
"5217_at",1
"5218_at",1
"521_at",7.80827338586754e-05
"5224_at",1
"5225_at",1
"5226_at",1
"5228_at",0.00224603461312789
"5229_at",1
"522_at",1
"5230_at",1
"5232_at",1
"5236_at",1
"5238_at",1
"5239_at",1
"523_at",1
"5241_at",1
"5243_at",1
"5244_at",1
"5245_at",1
"5250_at",1
"5251_at",1
"5252_at",1
"5253_at",1
"5255_at",1
"5256_at",1
"5257_at",1
"525_at",1
"5260_at",1
"5261_at",1
"5264_at",1
"5265_at",4.80535611302457e-11
"5266_at",1
"5267_at",1
"5268_at",1
"5269_at",1
"526_at",1
"5270_at",1
"5271_at",1
"5272_at",1
"5273_at",1
"5274_at",1
"5275_at",0
"5276_at",1
"5277_at",1
"5279_at",1
"527_at",1
"5281_at",1
"5283_at",0.0508879410611542
"5284_at",1
"5286_at",1
"5287_at",1
"5288_at",1
"5289_at",1
"528_at",1
"5290_at",1
"5291_at",1
"5292_at",1
"5293_at",1
"5294_at",1
"5295_at",1
"5296_at",1
"5297_at",1
"5298_at",1
"529_at",1
"52_at",1
"5300_at",1
"5301_at",1
"5303_at",1
"5304_at",1
"5305_at",1
"5306_at",1
"5307_at",1
"5308_at",1
"5309_at",1
"5310_at",1
"5311_at",1
"5313_at",1
"5314_at",1
"5315_at",1
"5316_at",1
"5317_at",1
"5318_at",1
"5319_at",1
"5320_at",1
"5321_at",1
"5322_at",1
"5324_at",1
"5325_at",1
"5326_at",0.00079649241945523
"5327_at",1
"5328_at",1
"5329_at",1
"5330_at",1
"5331_at",1
"5332_at",1
"53335_at",1
"53336_at",1
"53339_at",1
"5333_at",1
"53340_at",1
"53342_at",1
"53343_at",1
"53344_at",1.01742494429402e-07
"53345_at",1
"53346_at",1
"53347_at",1
"53349_at",1
"5334_at",1
"53353_at",1
"53354_at",1
"53358_at",1
"5335_at",1
"5336_at",0.000774097965939635
"53371_at",1
"53373_at",0.000103228795443666
"5337_at",1
"5338_at",1
"5339_at",1
"533_at",1
"53405_at",1
"53407_at",1
"5340_at",1
"5341_at",1
"5345_at",1
"5346_at",1
"5347_at",1
"5348_at",1
"5349_at",1
"534_at",1
"5350_at",1
"5351_at",1
"5352_at",1
"5354_at",1
"5355_at",1
"5356_at",1
"5357_at",1
"5358_at",1
"5359_at",1
"535_at",1
"5360_at",1
"53615_at",1
"53616_at",0.196392882271673
"5361_at",5.78261483297204e-05
"5362_at",1
"53630_at",1
"53632_at",1
"53635_at",1
"53637_at",1
"5364_at",1
"5365_at",1
"5366_at",1
"5367_at",1
"5368_at",0.0166937896495196
"5369_at",1
"5370_at",1
"5371_at",1
"5372_at",1
"5373_at",1
"5375_at",1
"5376_at",1
"5378_at",1.30498269630408e-05
"5379_at",0.544740192679592
"537_at",1
"53820_at",1
"53822_at",1
"53826_at",1
"53827_at",1
"53828_at",1
"53829_at",1
"53831_at",1
"53832_at",1
"53833_at",1
"53834_at",0
"53836_at",1
"53838_at",1
"53841_at",1
"538_at",1
"53904_at",1
"53905_at",1
"53917_at",1
"53918_at",1
"53919_at",1
"53938_at",1
"5393_at",1
"53940_at",1
"53942_at",1
"53944_at",1
"53947_at",1
"5394_at",1
"5396_at",1
"53981_at",1
"539_at",1
"53_at",1
"54014_at",1
"54020_at",1
"54033_at",1
"54039_at",1
"54058_at",1
"54059_at",1
"54065_at",1
"54067_at",1
"54069_at",1
"5406_at",1
"54072_at",1
"5407_at",1
"54083_at",1
"54084_at",1
"54088_at",1
"54089_at",1
"5408_at",1
"54093_at",1
"54097_at",1
"5409_at",1
"540_at",1
"54101_at",1
"54102_at",1
"54103_at",1
"54106_at",1
"54107_at",1
"54108_at",1
"54112_at",1
"5411_at",1
"5412_at",1
"54143_at",1
"541468_at",1
"54148_at",1
"54149_at",1
"5414_at",1
"541565_at",1
"541578_at",1
"54165_at",1
"54187_at",1
"54205_at",1
"54206_at",1
"54207_at",1
"54209_at",1
"5420_at",1
"54210_at",1
"54212_at",1
"54221_at",1
"5422_at",1
"5423_at",1
"5424_at",1
"5425_at",1
"5426_at",1
"5427_at",1
"5428_at",1
"5429_at",1
"5430_at",1
"5431_at",1
"54328_at",0.601902683179945
"54329_at",1
"5432_at",1
"54331_at",1
"54332_at",1
"5433_at",1
"54344_at",1
"54345_at",1
"5434_at",1
"5435_at",1
"54360_at",1
"54361_at",1
"54363_at",1
"5436_at",1
"5437_at",1
"54386_at",1
"5438_at",1
"5439_at",1
"54407_at",1
"5440_at",1
"54413_at",1
"54414_at",1
"5441_at",0.0521115269922823
"54429_at",1
"54431_at",1
"54432_at",9.74395164554664e-08
"54433_at",1
"54434_at",1
"54435_at",1
"54436_at",1
"54437_at",1
"54438_at",1
"54439_at",1
"5443_at",1
"54440_at",1
"54442_at",1
"54443_at",1
"5444_at",1
"54453_at",1
"54454_at",1
"54455_at",1
"54456_at",1
"54457_at",1
"5445_at",1
"54460_at",1
"54461_at",1
"54462_at",1
"54463_at",1
"54464_at",1
"54465_at",1
"54467_at",1
"54468_at",1
"5446_at",1
"54471_at",1
"54472_at",1
"54474_at",1
"54475_at",1
"54476_at",1
"54477_at",1
"54478_at",1
"5447_at",1
"54480_at",0.122746962828243
"54482_at",1
"54487_at",1
"54491_at",1
"54492_at",0.0906897429092379
"54494_at",1
"54495_at",1
"54496_at",1
"54497_at",1
"54498_at",1
"54499_at",1
"5449_at",1
"54502_at",1
"54503_at",2.17484738618268e-06
"54504_at",1
"54505_at",1
"54507_at",1
"54508_at",1
"54509_at",1
"5450_at",0
"54510_at",1
"54511_at",1
"54512_at",1
"54514_at",1
"54517_at",1
"54518_at",1
"5451_at",1
"54520_at",1
"54521_at",1
"54522_at",1
"54529_at",1
"5452_at",1
"54531_at",1
"54532_at",1
"54534_at",1
"54535_at",1
"54536_at",1
"54538_at",1
"54539_at",1
"5453_at",1
"54540_at",1
"54541_at",1
"54542_at",1
"54543_at",1
"54544_at",1
"54545_at",1
"54546_at",1
"54549_at",1
"5454_at",0
"54550_at",1
"54551_at",1
"54552_at",1
"54553_at",1
"54554_at",1
"54555_at",1
"54556_at",1
"54557_at",1
"54558_at",1
"5455_at",1
"54566_at",1
"54567_at",1
"5456_at",1
"54576_at",1
"5457_at",1
"54581_at",1
"54583_at",1
"54584_at",1
"54585_at",0.803977529256905
"54586_at",0.274172160154697
"5458_at",1
"54596_at",1
"5459_at",1
"545_at",1
"54602_at",1
"54606_at",1
"54617_at",1
"54619_at",1
"54620_at",1
"54621_at",1
"54622_at",1
"54623_at",1
"54625_at",1
"54626_at",1
"54627_at",1
"54629_at",1
"5463_at",1
"5464_at",1
"5465_at",1
"54660_at",1
"54661_at",1
"54662_at",1
"54663_at",1
"54664_at",1
"54665_at",0.000714568707664842
"54674_at",1
"54675_at",1
"54676_at",1
"54677_at",1
"5467_at",1
"54680_at",1
"54681_at",1
"54682_at",1
"5468_at",1
"5469_at",1
"546_at",1
"54700_at",1
"54704_at",1
"54707_at",1
"54708_at",1
"5470_at",1
"54714_at",1
"54715_at",1
"54716_at",1
"5471_at",1
"54726_at",1
"54732_at",1
"54733_at",1
"54734_at",1
"54737_at",1
"54738_at",1
"54739_at",1
"5473_at",1
"54741_at",1
"54742_at",0.0196238134183058
"54749_at",1
"54751_at",1
"54752_at",9.52902117212773e-07
"54753_at",1
"54756_at",1
"54757_at",1
"54758_at",1
"5475_at",1
"54760_at",1
"54762_at",1
"54763_at",1
"54764_at",1
"54765_at",1
"54766_at",1
"54768_at",1
"54769_at",0.0709863949191996
"5476_at",1
"54776_at",1
"54777_at",1
"54778_at",1
"54780_at",1
"54784_at",1
"54785_at",1
"54788_at",1
"5478_at",1
"54790_at",1
"54795_at",1
"54796_at",1
"54797_at",1
"54798_at",1
"54799_at",1
