"rawp","adjp","stats"
"55890_at",0.809625692064053,1,0.240908941285809
"55891_at",0.0581387026450426,1,1.89465062849787
"55892_at",0.470038032280062,1,0.722417172222687
"55893_at",0.34950756670119,1,-0.935544877872683
"55897_at",0.00851485986079892,1,2.63094187081571
"55898_at",0.0020395586394526,1,3.08441064822088
"5589_at",0.960913187935037,1,-0.0490076644475022
"558_at",0.597457484270694,1,0.528060299938349
"55900_at",3.94367917730953e-05,0.775879441343878,-4.11075474405201
"55902_at",0.000257888892287061,1,-3.65429572364202
"55904_at",0.14836839525075,1,-1.44531867293974
"55905_at",0.215598607068716,1,1.23831682646181
"55906_at",0.3516937576493,1,-0.931308980917227
"55907_at",0.0322508273752831,1,-2.14128791140173
"55908_at",0.355676295302144,1,-0.923635171634491
"55909_at",0.88447592914237,1,0.145297575172547
"5590_at",0.0262676628336247,1,2.22223152762595
"55911_at",0.0311319805853219,1,-2.15538165674647
"55914_at",0.5376118236636,1,-0.616428385675838
"55915_at",0.0373542362851034,1,2.08187119738497
"55916_at",0.837468213303066,1,0.205133001339596
"55917_at",0.31554199970401,1,-1.00366108632073
"5591_at",0.0581022724211266,1,1.89492549925289
"55920_at",0.130610932453404,1,1.51169711677219
"55922_at",0.0559780436155415,1,-1.91120654116422
"55924_at",0.654012014218488,1,0.448195632865935
"55929_at",0.193524397553198,1,1.3002234445048
"5592_at",0.292906602881779,1,1.05176669490306
"55930_at",0.00197881354627083,1,3.09339381220439
"55937_at",9.99205469134345e-05,1,3.8907847398622
"5593_at",0.637955213181338,1,-0.470559670552478
"5594_at",0.246958370891096,1,-1.15776886862653
"55954_at",0.745121958330688,1,-0.32507810652099
"55957_at",0.260161320122985,1,1.126009920758
"55958_at",0.723416187241544,1,0.353896850759951
"55959_at",0.203155090061388,1,1.27261388207797
"5595_at",0.1615410048817,1,-1.39990754995287
"55966_at",0.0321044719723822,1,-2.14310744272366
"55967_at",0.403972735322943,1,-0.83454713955896
"55968_at",0.580104038829311,1,0.55323275750522
"5596_at",0.953667703143923,1,-0.058101595968123
"55970_at",0.348195791792808,1,-0.938094609511486
"55971_at",0.00418546414190613,1,2.86383466518663
"55972_at",0.00281695977707996,1,-2.98703661965272
"55973_at",0.00122170685300338,1,3.23376324910994
"55974_at",0.00137030091405621,1,3.20083475804477
"55975_at",1.17587493848603e-05,0.231341635397742,4.38201355053257
"5597_at",0.0124389856349216,1,2.49943972827104
"5598_at",0.272616721086753,1,-1.09705643874134
"55998_at",0.902265922701847,1,0.122799433708829
"5599_at",0.994213242524177,1,0.00725268853686862
"55_at",0.0147510975261576,1,2.43843288669679
"56000_at",0.0322608404258877,1,-2.14116368513773
"56005_at",0.59754667610848,1,-0.527931794555047
"56006_at",0.000149172159416899,1,3.792443562478
"5600_at",0.361456877004032,1,-0.912592544287552
"5601_at",0.217874203117466,1,1.23220048252387
"5602_at",0.781970223884907,1,0.276752412232769
"56033_at",0.471753613779223,1,-0.719628736827202
"56034_at",0.765188343302786,1,0.298674594580614
"5603_at",1.70431400008386e-05,0.335306736376499,4.30047629843679
"5604_at",0.013988413749541,1,-2.45756078112573
"56052_at",0.463909138009891,1,-0.732425108731349
"5605_at",0.787080796601346,1,-0.270103282848323
"56061_at",0.730385685827927,1,-0.344612528412055
"56062_at",0.637639323874599,1,-0.471001975914498
"56063_at",0.330941994887354,1,0.972218226635987
"5606_at",0.960131499269371,1,0.0499885668431744
"5607_at",0.879605819911988,1,-0.151468927954119
"5608_at",0.799298172338723,1,0.254255504955035
"56097_at",0.214443910440509,1,-1.24143821178041
"56098_at",0.293798979026354,1,-1.04982412985968
"56099_at",0.843022618556272,1,0.198028687796587
"5609_at",0.0029234727882641,1,-2.97567208334316
"56100_at",0.521906637566179,1,-0.640409147230374
"56101_at",0.284932703163991,1,1.06930401251108
"56105_at",0.627805867499916,1,0.48481741602124
"56106_at",0.11993616633214,1,1.55504158225111
"56107_at",0.805407709527558,1,0.246354648779714
"5610_at",0.2679008021935,1,-1.10790973195779
"56114_at",0.676507985033097,1,0.417233006454971
"5611_at",0.171829268713053,1,-1.36634957179535
"56121_at",0.499819495185788,1,-0.674773789554884
"56122_at",0.658645342332949,1,0.441784242368896
"56123_at",0.308643303209562,1,1.01807292058275
"56124_at",1.4219736499399e-12,2.79759095889176e-08,-7.08189098413278
"56125_at",0.390463857741105,1,-0.858776459034392
"56126_at",0.96264670279597,1,-0.0468325293507377
"56127_at",0.172206533535579,1,-1.36514801470303
"56128_at",0.772061345845159,1,-0.289679624150686
"56129_at",0.0149072615182724,1,-2.43462423405505
"56130_at",0.92493867225628,1,-0.0942146188620029
"56131_at",0.571474440567638,1,-0.565881349856118
"56132_at",0.0024400892848655,1,3.03067352761599
"56133_at",0.927796635386176,1,-0.0906173625344996
"56134_at",0.173811526481404,1,1.36005813924632
"56135_at",4.24653245900686e-09,8.35462795985009e-05,-5.87429240923716
"56139_at",0.879806920426228,1,0.151213982828777
"5613_at",0.91856189892625,1,-0.102245391985358
"56142_at",0.0120216247721612,1,-2.51150891995441
"56143_at",0.904456919912136,1,-0.120033109579858
"56146_at",0.574939946146146,1,0.560791112423278
"56154_at",0.26327783379057,1,1.11867729756803
"56155_at",0.743645444707227,1,0.327029669760048
"56156_at",0.462972008568766,1,-0.733961818879249
"56157_at",0.574767964752271,1,-0.561043380351245
"56158_at",0.769204110463738,1,-0.293416113419103
"56159_at",0.652341417810073,1,-0.450511841443494
"56160_at",0.54180699827415,1,-0.610082741916944
"56163_at",0.404236404147182,1,0.834079113295005
"56164_at",0.189675510811554,1,1.31153963897024
"56165_at",0.413901037896296,1,0.817047929870479
"56169_at",0.545139403338816,1,-0.605059589733645
"5616_at",0.721828155667009,1,-0.356016570528552
"56171_at",0.502118527460319,1,-0.671160125621894
"56172_at",0.801156002345001,1,0.251851301286359
"5617_at",0.80511948194826,1,-0.24672703551509
"56180_at",0.244758367091007,1,-1.16317534613921
"56181_at",0.422434040878035,1,-0.802205594270853
"5618_at",0.182813178655658,1,1.33214307314744
"5619_at",0.131480864671505,1,-1.50828787667113
"56203_at",0.862254765514405,1,-0.173504659706297
"56204_at",0.979857055405998,1,-0.0252481194464261
"5620_at",0.0504336370158818,1,1.95626761542187
"5621_at",0.00860714574141963,1,-2.62727612802601
"5623_at",0.112855904134463,1,-1.58548622537462
"56241_at",0.609741293359041,1,-0.510442778561358
"56242_at",0.0629296792731582,1,-1.85968801062334
"56243_at",0.259161815252918,1,-1.12837444573422
"56244_at",0.766888305952236,1,0.296447564002384
"56245_at",0.0731236069827472,1,1.79205842927847
"56246_at",0.0041769917094292,1,-2.86447648170006
"5624_at",0.234717373047467,1,1.18829457817719
"56252_at",0.626201465058936,1,-0.487080245529551
"56253_at",0.766964957838961,1,-0.296347181162607
"56254_at",0.0503296420502171,1,1.95715164457389
"56255_at",0.490988208011629,1,0.68873792098236
"56256_at",0.0197788971411719,1,2.33051596652995
"56257_at",0.0471861803523332,1,1.98462525516589
"56259_at",1.06345529937713e-06,0.0209224195599456,4.87951779216592
"5625_at",0.0387075396844605,1,-2.06728252738849
"56260_at",0.916027870014587,1,0.105438497117301
"56261_at",0.481429432524334,1,0.704005365001796
"56262_at",0.0827124423898797,1,-1.73516015177069
"56265_at",0.0430730854961738,1,-2.02300060156937
"56267_at",0.156176367441666,1,-1.41804931513821
"56269_at",0.000229142487520262,1,3.68451060300142
"5626_at",0.704742139215315,1,-0.37892691167954
"56270_at",0.0410585264563956,1,-2.04293850056103
"56271_at",0.805906769546225,1,0.245709949689296
"5627_at",0.364741011581232,1,0.90636817533258
"56287_at",0.243947062088395,1,1.16517772034646
"56288_at",0.265383187277805,1,-1.11375760920963
"5629_at",0.129641070394197,1,-1.51551881037578
"56300_at",0.59120473313972,1,-0.537091034902782
"56301_at",0.667679806434742,1,-0.429334509339536
"56302_at",0.147140080336493,1,-1.44970758266823
"5630_at",0.114498046053989,1,1.57829416388543
"56311_at",0.176375372404732,1,-1.35199982144034
"5631_at",0.953589146419543,1,-0.0582002188285069
"56339_at",0.48044008952435,1,-0.705594911621245
"56341_at",0.150001477808675,1,-1.4395262510638
"56342_at",0.322618449369469,1,-0.989091349994857
"56344_at",0.593336077756138,1,0.534007886438905
"5634_at",0.609238249802901,1,0.511161107388034
"5635_at",0.751423071438188,1,-0.316763487303236
"5636_at",0.909459665920939,1,0.113720115729445
"5638_at",0.63537348714148,1,-0.474177289100102
"5639_at",0.0197889746764202,1,2.33032510847186
"563_at",0.824499012448808,1,-0.221762192748203
"56413_at",0.416043968663636,1,0.813303678282721
"5641_at",0.737201877909242,1,-0.335561079382302
"5644_at",0.492349308702691,1,-0.686577027986241
"5646_at",0.460091653524961,1,-0.738695936960676
"56474_at",0.438805678661897,1,-0.774211584687893
"56475_at",0.928671224834166,1,-0.0895167721643313
"56477_at",0.795295505850096,1,-0.259440342907502
"56478_at",0.807380929534415,1,-0.24380618550013
"56479_at",0.34963322393238,1,0.935300953755623
"5648_at",0.0478014047176114,1,-1.97912970564925
"5649_at",0.228723097773913,1,-1.20365462287005
"5650_at",0.562442455199261,1,-0.579217453931981
"5651_at",0.0168416183962095,1,-2.39014726178316
"56521_at",0.0906833996528449,1,-1.69180374325644
"5652_at",0.343310227022064,1,0.947644965064074
"5653_at",0.137644286881862,1,-1.48462085845193
"56547_at",0.944770216426629,1,-0.0692756389713815
"56548_at",0.691773448609925,1,-0.396449509202657
"5654_at",0.0609824609404606,1,-1.87362259903869
"5655_at",0.0129270877714807,1,2.48577166779472
"5657_at",0.52042790845168,1,-0.642685936228881
"56603_at",0.435297997170021,1,0.78015780178473
"56605_at",0.177063011402206,1,1.34985340161335
"56606_at",0.00445105980926441,1,2.84428941104999
"5660_at",0.321586363558016,1,-0.991203209810502
"56616_at",0.559792569972495,1,-0.583149638987046
"56623_at",0.0482394800542818,1,-1.97525268239163
"5662_at",0.421146686621153,1,-0.804433454761814
"5663_at",0.40293149030487,1,0.836397194611214
"56647_at",0.0873891284387478,1,-1.70933383968469
"56648_at",0.0169130819900503,1,-2.38859180830426
"56649_at",1.11063368501974e-07,0.00218506071190783,-5.30762413079854
"5664_at",0.805420715043497,1,0.246337846607777
"56650_at",0.0600337194902609,1,1.88054588130649
"56651_at",0.61002059006912,1,-0.510044066212663
"56652_at",0.468026277081358,1,0.725694169198517
"56654_at",0.833477083159058,1,-0.210244200809651
"56655_at",0.408829447465803,1,0.825955302713109
"56656_at",0.90430893072147,1,-0.120219929615922
"56658_at",0.266217104581519,1,1.11181638709816
"56659_at",0.999165914228538,1,-0.00104537167950391
"56660_at",0.0331199572382237,1,-2.13062610431669
"56666_at",0.861265069830432,1,0.174764008839909
"56667_at",0.0406549478351541,1,-2.04703194776621
"56670_at",2.11536310690263e-08,0.000416176537652024,-5.60229158501359
"56672_at",0.373041900347486,1,0.890789889236232
"56673_at",0.0318661469687067,1,2.14608563711161
"56674_at",0.529238254025104,1,0.629169255873043
"56675_at",0.310185065555032,1,1.01483378599964
"56676_at",0.976405075690722,1,0.0295761635954719
"56681_at",0.84695978166449,1,-0.192998961165714
"56683_at",0.735032649796534,1,0.338438653184352
"5669_at",0.916832073971542,1,0.104425012643512
"566_at",0.945505851527332,1,-0.0683514715479158
"56704_at",0.706231828795741,1,-0.376921653859621
"5670_at",0.000846359722858958,1,3.33717062536206
"5671_at",0.674059109580671,1,-0.420583684609375
"56729_at",0.734665298079169,1,0.338926237878987
"5672_at",0.162307755542817,1,1.39735196771399
"56731_at",0.220259554362651,1,1.22583823835443
"5673_at",0.0393770725705616,1,-2.06022461722318
"56751_at",0.268529530322978,1,-1.10645523295237
"56776_at",0.825196469874337,1,-0.22086638764987
"5678_at",0.247476845065042,1,1.15649964409131
"567_at",0.832761205577096,1,-0.211161559374618
"5680_at",0.112320240429939,1,1.58785009557984
"5681_at",0.641289326881869,1,-0.465896862738513
"56829_at",0.227376644065307,1,1.20714412546131
"5682_at",0.0920489358297298,1,1.68468720792372
"56832_at",0.919406806180028,1,0.101180965898578
"56833_at",0.994161424146107,1,-0.0073176349661352
"56834_at",0.756750971621405,1,-0.309750138429219
"5683_at",0.260110261160422,1,-1.12613055818042
"56848_at",0.154285150721819,1,1.42455750676915
"56849_at",0.325250977825233,1,0.983724525085819
"5684_at",0.285592190947487,1,-1.06784110899878
"56850_at",0.185223394662673,1,-1.32484250210311
"56851_at",0.704022597861556,1,0.379896025355568
"56852_at",0.580997353405009,1,-0.551928482179106
"56853_at",0.868855448168768,1,0.165112482597559
"5685_at",0.926484298213963,1,-0.0922690245163672
"5686_at",0.853347524343364,1,0.184848935322634
"5687_at",0.00289146568360876,1,2.97904684577329
"56882_at",0.224351614741831,1,-1.21503795735263
"56884_at",0.760016343776982,1,0.305459325871617
"56886_at",0.699824200698603,1,0.385557787970331
"56888_at",0.937231996572667,1,0.0787493438820132
"56889_at",0.978892275037797,1,0.0264576965516756
"5688_at",0.214518990152741,1,-1.24123488794717
"56890_at",0.955362918560894,1,0.0559734992853831
"56891_at",0.53122534840144,1,0.626136598843085
"56892_at",0.039174298216929,1,2.06235134242273
"56894_at",0.53572687199843,1,0.61928766043032
"56895_at",0.118943149931863,1,1.5592249399907
"56896_at",0.00112058430340545,1,-3.25835929596494
"56897_at",0.256653693660264,1,-1.13433585722882
"56898_at",0.629972096330729,1,0.481766124631968
"56899_at",0.0201929005839911,1,2.32274415734741
"5689_at",0.579500338881135,1,-0.554114716865975
"56900_at",0.949555657875686,1,0.0632647839827341
"56901_at",6.08752890540742e-07,0.0119766043684986,4.98841943260147
"56902_at",0.0150405427041616,1,2.43140136921103
"56903_at",0.640808635050253,1,-0.466568490461784
"56904_at",0.0904759148526901,1,1.69289258577373
"56905_at",0.35805284351743,1,-0.919081693941044
"56906_at",0.593485920870587,1,-0.533791318438043
"56907_at",9.83437621338012e-07,0.0193481517622041,4.89492392924927
"5690_at",0.945273678817852,1,0.0686431403236521
"56910_at",0.0169521114737314,1,2.38774473908337
"56911_at",0.343681232448472,1,0.946916690207593
"56912_at",0.46694960353719,1,0.727451193394483
"56913_at",0.539284383227901,1,0.613895501222501
"56914_at",0.212343824702038,1,1.24714639299699
"56915_at",0.565986269165327,1,0.573972709049878
"56916_at",0.208561285573256,1,1.25753137422484
"56917_at",0.00489543490891542,1,2.81383499676297
"56918_at",0.633647557483399,1,-0.476599193976251
"56919_at",0.228326407132805,1,-1.20468117213758
"5691_at",0.449021890131816,1,-0.757046690894534
"56920_at",0.762544535295988,1,-0.302141056810838
"56922_at",0.167393728674773,1,-1.38062683263002
"56923_at",0.970958737670709,1,0.0364058650209829
"56924_at",0.666877624335609,1,-0.430437221429805
"56925_at",0.155352307149046,1,-1.42087773380902
"56926_at",0.149432620469259,1,-1.44153845841847
"56927_at",0.909474446057474,1,0.113701471427414
"56928_at",0.0608920861627245,1,1.87427823231919
"56929_at",0.818304104592785,1,-0.229726753429143
"5692_at",0.0934106482679191,1,1.67767456082868
"56931_at",0.140772736091279,1,1.47291952687798
"56934_at",0.0819718427583449,1,1.7393578198626
"56935_at",0.418175865508173,1,0.809589985836033
"56936_at",0.919435143703532,1,-0.101145267879969
"56937_at",0.413184101350973,1,-0.818303161449704
"56938_at",0.749226704488512,1,0.319659183319971
"5693_at",0.0665017700763744,1,-1.83502645279232
"56940_at",0.0455902645081978,1,-1.99916721539058
"56941_at",0.115253624993139,1,1.57501221535811
"56942_at",0.22081146444067,1,-1.22437322671465
"56943_at",0.513801221627673,1,0.652930288132083
"56944_at",0.20894284420358,1,1.25647765002997
"56945_at",0.605051960321218,1,0.517149272306933
"56946_at",0.0224580094599696,1,-2.282530999305
"56947_at",0.464987384160721,1,-0.730659131628494
"56948_at",0.0615585796181355,1,-1.86946189982123
"56949_at",0.29178097542812,1,-1.05422268714565
"5694_at",0.590422848662642,1,-0.538223368628525
"56950_at",0.364354876646693,1,-0.907098187182892
"56951_at",0.303873234599009,1,1.02816284094699
"56952_at",0.521313981642992,1,0.641321256208363
"56953_at",0.295393224676438,1,-1.04636352870298
"56954_at",0.453493061381899,1,0.749604298168582
"56955_at",0.319778882434183,1,0.994912377403753
"56956_at",0.73744246781279,1,0.335242098137192
"56957_at",0.515863551167074,1,0.649734784131101
"5695_at",0.16143017163398,1,1.40027771457657
"56961_at",0.856174759793135,1,-0.181245655858506
"56963_at",0.819792247121963,1,0.227812193199999
"56964_at",0.928123991669252,1,-0.0902054019825219
"56965_at",0.231061975499122,1,-1.19762773052824
"56969_at",0.275341880382286,1,1.09084320788325
"5696_at",0.478885442050313,1,-0.708096324345713
"56970_at",0.947520055072265,1,0.0658213539937339
"56971_at",0.142813312269412,1,1.46539451788352
"56975_at",0.144763212123149,1,1.45828061158362
"56977_at",0.660896314661658,1,-0.438676006789338
"56978_at",0.0577332681505665,1,1.89771778726266
"56979_at",0.360463999026652,1,-0.914481300882715
"5697_at",0.246856307572596,1,-1.15801893937921
"56980_at",0.730740959570471,1,0.344140056889972
"56981_at",0.626188406488771,1,-0.487098673397093
"56983_at",0.0165891799109787,1,-2.39568854259003
"56984_at",0.0146518273633751,1,2.44087248283188
"56985_at",6.57560319483608e-06,0.129368417255205,-4.50698257275106
"56986_at",0.291978223074601,1,-1.05379185565363
"56987_at",0.882525317977756,1,-0.147768692289531
"5698_at",0.510451685445214,1,-0.658134536319625
"56990_at",0.00510201454714498,1,-2.80052126737583
"56992_at",0.311167091206126,1,-1.0127761582142
