"rawp","adjp","stats"
"51164_at",0.795499485290236,1,-0.259175951418372
"51166_at",0.740451018104975,1,0.331256139833646
"51167_at",0.84784137353764,1,-0.191873400606504
"51168_at",0.184225728958586,1,1.32785586023698
"5116_at",0.522652377099198,1,-0.63926219597798
"51170_at",0.349333845959676,1,0.935882193927835
"51171_at",0.390475000954017,1,0.858756265513799
"51172_at",0.199326437859042,1,-1.28347292899413
"51174_at",0.845799807794273,1,0.194480315031081
"51175_at",0.223754835839762,1,1.21660422137804
"51176_at",0.36834273797014,1,0.899582003443828
"51177_at",0.668666565298706,1,0.427978786064177
"51179_at",0.397872493789722,1,-0.845426966065635
"51181_at",0.321640081983155,1,-0.99109318182129
"51182_at",0.662417789793193,1,-0.436577490781191
"51184_at",0.322677154005891,1,0.988971360814815
"51185_at",0.53288180687024,1,0.623612945412639
"51186_at",0.000129591414751218,1,3.82723379523446
"51187_at",0.578353562434508,1,0.555791257894356
"51188_at",0.556992406437492,1,-0.587314646081852
"5118_at",0.945972380619618,1,-0.0677654082950825
"51191_at",0.0019869481841619,1,3.09217627949485
"51192_at",1.08917319607826e-11,2.15264190472908e-07,6.79419848325438
"51193_at",0.314400701523123,1,1.00603090977368
"51195_at",0.456204185003704,1,-0.74511171932276
"51196_at",0.128774125187122,1,-1.51895380106028
"51198_at",0.0919467001857039,1,1.68521706301945
"51199_at",0.214919762672135,1,-1.24015042036237
"5119_at",0.366418879599167,1,-0.903201655151054
"51200_at",0.535187136567694,1,-0.620107314950338
"51201_at",0.0452649144319492,1,-2.00218429223716
"51202_at",0.62078754193843,1,-0.494734504506151
"51203_at",0.729212067696526,1,-0.346173847551838
"51204_at",0.0370404039451881,1,2.08531844805401
"51205_at",0.989808919342226,1,-0.0127729727703452
"51206_at",0.0270959545983533,1,2.21013269157735
"51207_at",0.234525632494494,1,-1.18878156930095
"51208_at",5.63238406137145e-07,0.0111318438588945,-5.00341385869143
"51209_at",0.548254120527387,1,-0.600378338803817
"51213_at",0.33278289501911,1,-0.968523687069177
"51214_at",0.592580989393101,1,0.535099595855351
"51218_at",0.28629057495247,1,-1.06629441157374
"5121_at",0.0598616198604185,1,-1.88181145565298
"51222_at",0.00973323487480693,1,-2.58516520323716
"51224_at",0.0643966617945753,1,-1.84942365883396
"51225_at",0.998221016129288,1,-0.00222962748255379
"51226_at",0.891441185652723,1,0.136480820552612
"51227_at",0.578075725074165,1,0.556197679959886
"51228_at",0.0581702885207256,1,1.89441242478407
"5122_at",0.728351223772243,1,0.347319605043765
"51230_at",0.00215787664620559,1,-3.06759665278114
"51231_at",0.490556465912275,1,0.689424029686464
"51232_at",0.0861274010720294,1,1.71618929938562
"51233_at",0.938007644753825,1,0.0777742313436474
"51234_at",0.338641871142249,1,-0.956852179026224
"51236_at",0.392196800173723,1,-0.85564024818953
"51237_at",0.454514061733094,1,0.747910635978919
"51239_at",0.296974131300709,1,1.04294421226887
"51244_at",0.530759620155992,1,-0.626846864887439
"51246_at",0.318796305103056,1,-0.996934498223106
"51247_at",0.0928903397763512,1,-1.68034433472278
"51248_at",0.434496915037672,1,0.781519665508674
"51249_at",0.530550985905206,1,0.627165148339381
"51250_at",0.0733691085452914,1,1.79052776065915
"51251_at",0.00625433484272975,1,2.73414051156299
"51252_at",0.154271066942236,1,1.42460619960112
"51253_at",0.0968292441297667,1,1.66042370739157
"51255_at",0.105028513991133,1,1.62094929298367
"51256_at",0.487382271864599,1,-0.694478352550213
"51257_at",0.12921615975539,1,1.51720014490131
"51258_at",2.62483970558947e-07,0.00518773319412702,5.14856704150036
"51259_at",0.959751900416676,1,0.0504649239366624
"5125_at",0.154630619331858,1,1.42336415015748
"51260_at",0.204530505789384,1,-1.26874926410942
"51263_at",0.90359276208409,1,-0.121124072963774
"51264_at",0.0290170172354787,1,2.18325526115206
"51265_at",0.478729282711521,1,-0.708347827994374
"51266_at",0.981736610397205,1,0.0228917635666455
"51267_at",0.607022707574312,1,-0.514327972941717
"51268_at",0.713283050416629,1,0.367450443760749
"5126_at",1.22885412956464e-09,2.42870730167155e-05,6.07643287818306
"51270_at",0.527676376908128,1,-0.631557023107174
"51271_at",0.628101153113478,1,-0.484401219513492
"51272_at",0.00666543832624389,1,-2.71311294886828
"51274_at",0.519044673498845,1,-0.64481871329206
"51275_at",0.068893361532248,1,1.81911844541678
"51276_at",0.42637023607323,1,-0.795418269497786
"51277_at",0.119624240582794,1,1.55635272353147
"51278_at",0.999796226484974,1,0.000255392229968335
"51279_at",0.425987990099984,1,0.79607578104998
"5127_at",0.0130978936156672,1,2.48109642453483
"51280_at",0.358692775470073,1,-0.917858834716585
"51281_at",0.996064579953952,1,0.00493233757886085
"51282_at",0.3656073285901,1,-0.904732104514923
"51283_at",0.916461112108441,1,0.1048924976851
"51284_at",0.00118535075830284,1,-3.24238187386738
"51285_at",0.965915173971271,1,-0.042731995706175
"51286_at",0.0468725779911985,1,-1.98744976094604
"51287_at",0.809063740106557,1,-0.24163404427676
"51289_at",0.632884971823729,1,0.477670179964006
"5128_at",0.00173550397012034,1,-3.13211751091557
"51290_at",0.131827132703916,1,-1.50693572685205
"51291_at",0.00197633174344891,1,-3.0937661848719
"51292_at",0.675749431729154,1,-0.418270395916547
"51293_at",0.924788724177082,1,-0.094403388522391
"51294_at",0.0199961624400549,1,2.32641987353184
"51295_at",0.978615533573297,1,-0.026804663559368
"51296_at",0.0599878665496343,1,-1.8808827771683
"51297_at",0.378351231828565,1,-0.880938270932304
"51298_at",0.317959281659055,1,0.99866029350196
"51299_at",0.0208361111731636,1,-2.31094105122118
"5129_at",0.320887595654838,1,-0.992635545909478
"51300_at",0.802869160534177,1,0.249635606017292
"51301_at",0.405814412091895,1,0.831281873588658
"51302_at",0.029030295872019,1,-2.18307488350674
"51303_at",0.86204808234631,1,-0.17376763317376
"51304_at",0.00290433605239659,1,-2.97768574191328
"51305_at",0.204545016159903,1,-1.2687085940776
"51306_at",0.953779321299246,1,-0.0579614676022484
"51307_at",0.518544824033696,1,0.645590140816934
"51308_at",0.633191976349557,1,0.4772389526854
"51309_at",0.2746382927675,1,1.09244331563009
"5130_at",0.847752588050918,1,-0.191986745251011
"51310_at",0.175089459177171,1,-1.35603051506037
"51311_at",0.506052708996445,1,-0.664996535490771
"51312_at",0.580871020827377,1,-0.552112875797522
"51313_at",0.593004914522441,1,-0.53448660497923
"51314_at",0.68757094117927,1,0.402153663452135
"51315_at",2.62906385550821e-09,5.19608180402642e-05,-5.95322690762708
"51316_at",3.74289849958132e-06,0.0739746459457251,4.62517079447965
"51317_at",0.867544581181074,1,-0.166778188723605
"51318_at",0.995523879626693,1,-0.00561001437069167
"51319_at",0.85932720333463,1,0.177230673144168
"51320_at",0.647558244714971,1,-0.457156941801153
"51321_at",0.197730505621726,1,-1.28804440669227
"51322_at",0.00332120831562399,1,2.93632997316395
"51324_at",0.667682515136813,1,-0.42933078673267
"51327_at",0.377545661321113,1,-0.882427515794773
"51329_at",0.888673179391897,1,-0.139983307264674
"5132_at",0.61445488351363,1,-0.50372465048966
"51330_at",0.928661124384641,1,0.0895294820295153
"51332_at",0.888051278924438,1,0.140770461550799
"51333_at",0.927014247082799,1,0.0916020192315723
"51334_at",0.422142665152377,1,0.802709492337362
"51335_at",0.688509659430543,1,0.400878391982829
"51337_at",0.339663910222012,1,-0.954829532192232
"51338_at",0.702939317330638,1,-0.381355714386852
"51339_at",0.0513555706324706,1,1.94849660519228
"5133_at",0.0169717595076824,1,2.38731895909132
"51340_at",0.377515922417134,1,-0.882482531069765
"51341_at",0.0508612686493579,1,1.95264842714183
"51343_at",0.979418960842486,1,-0.025797368427389
"51347_at",0.739794661927593,1,-0.332125279939757
"51348_at",3.45267234518332e-05,0.682386162302031,-4.14135026643377
"5134_at",0.0108868118644603,1,2.54631109228656
"51350_at",0.0235250502854509,1,-2.26479845513476
"51351_at",0.425295739172769,1,-0.797267417362618
"51352_at",0.0642388212451623,1,-1.85051872852264
"51360_at",0.512724678209856,1,-0.654601002914484
"51361_at",0.95804816155548,1,0.0526030816690222
"51362_at",1.38904518776073e-07,0.0027453089090903,5.26669126358474
"51363_at",0.258941908869851,1,-1.12889552477437
"51364_at",0.384964484228635,1,-0.86878546582669
"51365_at",0.396144763205122,1,-0.848526603193696
"51366_at",0.344730895533588,1,-0.94485894156605
"51367_at",0.791433583275689,1,-0.264449486853095
"51368_at",0.675060612019476,1,-0.419212808546868
"5136_at",7.69760230767691e-05,1,3.95362499167166
"51371_at",0.0952415364837327,1,1.66837384772075
"51373_at",0.144137256566282,1,-1.46055626286844
"51374_at",0.729420819544456,1,0.345896073597653
"51375_at",0.00201395864889031,1,3.08816610913667
"51377_at",0.00705976605562331,1,2.69401182235062
"51378_at",0.0604979815920788,1,1.87714676368524
"51379_at",0.333979238968665,1,0.966129791281454
"5137_at",0.610112461249263,1,-0.509912932466157
"51380_at",0.136671417959483,1,-1.48830143023499
"51382_at",0.00331787396773287,1,2.93664151782867
"51384_at",0.000466501307601508,1,-3.49928862879476
"51385_at",0.0151163400827048,1,-2.42957972182423
"51386_at",0.134020043178051,1,-1.49843586837327
"51388_at",0.444213543179646,1,-0.765097408067585
"51389_at",0.773991577373223,1,0.287157694820973
"5138_at",0.987508737321219,1,-0.0156561156734697
"51390_at",9.80741680334241e-06,0.193833785701259,-4.4213763805091
"51393_at",0.133183846899932,1,1.50166422741599
"51397_at",0.0123751336347675,1,-2.50126272441742
"51398_at",2.65897457385478e-08,0.000525519734776658,-5.56252596305693
"51399_at",0.11607714866049,1,1.57145435596344
"5139_at",0.936584851565531,1,-0.079562964853156
"513_at",0.389834773338051,1,0.859917042496857
"51400_at",0.481348970607882,1,0.704134574176305
"51406_at",0.242218314136146,1,1.16946008439518
"51409_at",0.67087087681531,1,0.424953082994656
"5140_at",0.386720046805807,1,0.865580875858971
"51411_at",0.0611635430562492,1,1.87231133821714
"51412_at",0.335162422926388,1,0.963767661964725
"5141_at",0.846411591585402,1,0.193698978690992
"51421_at",0.204300288132883,1,-1.26939480493226
"51422_at",0.971440066591952,1,-0.0358022153691446
"51426_at",0.217407397144741,1,-1.23345140297056
"51427_at",0.433337995737449,1,0.783492432669027
"51428_at",0.92663785265209,1,-0.092075753317362
"51429_at",0.494475699799515,1,-0.683207554316649
"5142_at",0.0510551979077114,1,-1.95101553420952
"51430_at",0.0342211117043396,1,2.11745663797431
"51433_at",0.869130044418912,1,-0.164763613952907
"51434_at",0.816615842584712,1,0.231899796506634
"51435_at",0.971371854062856,1,-0.0358877620364629
"51438_at",0.0186744108260664,1,-2.35196741372314
"51439_at",0.299599741093165,1,-1.03729211140732
"5143_at",0.281640813277694,1,1.07664070177093
"51440_at",0.342729241744158,1,-0.948786436318007
"51441_at",0.454331616665299,1,0.748213123121127
"51442_at",0.0497909280993361,1,1.96175574675747
"51444_at",0.402986762703664,1,-0.836298916232202
"51447_at",8.73027141912175e-07,0.0172545084327522,4.91829178130522
"51449_at",0.353093693259484,1,-0.928605263192236
"5144_at",0.643837544359554,1,-0.462339964785073
"51450_at",0.895763394771906,1,0.131015058946622
"51451_at",0.178051250317769,1,-1.34677952691838
"51454_at",0.000765766544519986,1,-3.36488108583293
"51455_at",0.350594739059234,1,0.933436312346403
"51458_at",0.3943818639324,1,0.85169776048523
"5145_at",0.143290122467225,1,1.46364810174858
"51460_at",0.424715841391812,1,-0.798266521769829
"51465_at",0.0980580591540281,1,-1.65434192463298
"51466_at",0.813931654238238,1,-0.235357004512777
"5146_at",1.21022807553217e-06,0.0239189476848178,-4.85395565871457
"51471_at",0.923679942362586,1,0.095799338981617
"51473_at",0.880612772614126,1,-0.150192462350038
"51474_at",0.2322345944199,1,-1.19462239741136
"51475_at",0.0582416343120722,1,-1.89387476840264
"51477_at",0.640213997091939,1,0.467399616268312
"51479_at",0.952390920008835,1,0.0597045849261125
"5147_at",0.396704165778574,1,0.847522115028488
"5148_at",0.000973653811049413,1,3.29803100925826
"51490_at",0.479034124010254,1,-0.70785690506562
"51491_at",0.0648814756514129,1,-1.84607390205569
"51493_at",0.72955901449997,1,-0.345712200282887
"51495_at",0.472911539726415,1,-0.717749850912647
"51496_at",0.58997931347691,1,-0.538866007985073
"51497_at",0.030848848030268,1,2.15901700064507
"51499_at",0.78939265100308,1,0.267099372132009
"5149_at",0.8825280512529,1,-0.147765229032563
"51501_at",0.462181666566507,1,-0.735259174640166
"51503_at",0.490614333273036,1,0.689332050170289
"51504_at",0.622115227009651,1,0.492854743006388
"51506_at",0.468287411236287,1,-0.72526836178277
"51507_at",0.0909837264831688,1,1.69023122665743
"5150_at",0.0930435229225484,1,-1.67955708717844
"51510_at",0.0310846907681745,1,-2.15598686559579
"51512_at",0.0670047840094528,1,-1.83164194003508
"51513_at",0.0225232863938092,1,-2.28142540076633
"51514_at",0.402423179555741,1,0.837301387492839
"51517_at",0.0289339315534818,1,2.18438551698445
"5151_at",0.000160200696444734,1,-3.77469944159569
"51520_at",0.74177967317954,1,0.329497513345894
"51522_at",0.155698559082792,1,1.41968791110969
"51523_at",0.0425647658144106,1,2.02795573626114
"51524_at",0.00305254474571215,1,-2.96239644080821
"51526_at",0.827402575945016,1,-0.218034057143236
"51527_at",0.118551944182162,1,-1.56088052066231
"51528_at",0.360762812641228,1,-0.913912523355655
"51529_at",0.241697345449473,1,-1.17075481378339
"5152_at",0.0865625452012582,1,-1.71381588432732
"51530_at",0.98058682358597,1,0.0243332095395015
"51531_at",0.496613508016506,1,0.67982779032233
"51533_at",0.812101621313756,1,-0.237715680054354
"51534_at",0.6534748819965,1,-0.44894008028196
"51535_at",0.439125086445016,1,0.773671485550305
"51537_at",0.753438536166225,1,0.314108628760976
"51538_at",0.24993719930927,1,-1.15050193107898
"5153_at",0.0137384242991225,1,2.46403096246169
"51542_at",0.872030956453429,1,-0.161079283607519
"51545_at",0.116740963308993,1,1.56860089703548
"51547_at",0.0129304486799171,1,-2.4856791484219
"51548_at",0.722030977391934,1,-0.355745753222303
"5154_at",0.305341706782827,1,-1.02504552631818
"51550_at",3.47976536474448e-10,6.87740826688099e-06,-6.27573945349574
"51552_at",0.178777752979387,1,-1.34452786183046
"51555_at",0.503522668517494,1,-0.668957375583257
"51557_at",0.321165216650037,1,-0.992066234057547
"51559_at",0.00486752292532722,1,-2.81567268945695
"5155_at",0.818014817573664,1,-0.230099031347679
"51560_at",0.63619499110036,1,0.473025493619812
"51561_at",0.106793971429371,1,-1.6127723680353
"51562_at",0.871089650821961,1,-0.162274555549471
"51564_at",0.0116878607210771,1,-2.52143096440725
"51566_at",0.858760565477168,1,-0.177952136167699
"51567_at",0.891510321074411,1,0.136393361902878
"51569_at",0.573324041081938,1,-0.563162785794093
"5156_at",0.986645271552169,1,0.0167384515488938
"51571_at",0.0725031557436717,1,-1.7959456847935
"51573_at",0.632330998580666,1,-0.478448531395606
"51574_at",0.991635445670827,1,-0.0104836062251336
"51575_at",0.01170928383884,1,2.52078660502307
"5157_at",0.657809595175663,1,-0.442939362356993
"51582_at",0.0109714713291262,1,2.5436061555769
"51585_at",0.0759557382340221,1,1.77464974391773
"51586_at",0.64608494759077,1,0.459207803129567
"51588_at",0.361648192703413,1,-0.912228977508363
"5158_at",0.556646694971007,1,0.58782956856223
"51592_at",0.717837759943565,1,-0.361350081042098
"51593_at",0.43412887763932,1,0.782145826266161
"51594_at",0.0857818728776754,1,1.71808083017535
"51596_at",0.859663368729479,1,-0.17680269929268
"51599_at",0.559107278998636,1,-0.584168014214007
"5159_at",0.0669448630679046,1,-1.8320440162812
"515_at",0.000816225702171769,1,-3.34723301279781
"51601_at",0.790052513934584,1,0.26624242159662
"51602_at",0.314297633222891,1,-1.00624520189216
"51603_at",0.557160996284364,1,0.587063595181303
"51604_at",0.597497143280015,1,0.528003159146775
"51605_at",0.039843487794641,1,-2.05536785577883
"51606_at",0.762616046945112,1,0.302047245807796
"51608_at",0.636637393551324,1,0.472405480076916
"5160_at",0.581342721069061,1,-0.551424483134092
"51611_at",0,0,-8.30316528105564
"51614_at",5.09074573853407e-05,1,4.05142126351817
"51616_at",0.890199119405368,1,-0.138052254942096
"51617_at",0.505876225956014,1,0.665272485051032
"51619_at",0.508995885733991,1,0.660402005201821
"5161_at",0.729389270418548,1,0.345938052473829
"51621_at",0.151403859947017,1,-1.43459037151124
"51626_at",0.011663765855386,1,-2.5221569370819
"51629_at",0.0824272441071605,1,-1.73677301420717
"5162_at",0.165625409843988,1,-1.38639799010356
"51633_at",0.0345128714232095,1,-2.11402805246027
"51634_at",0.124028686933382,1,1.53808150743672
"51635_at",0.861207079914196,1,0.174837807322407
"51637_at",0.00597649014223078,1,-2.74906846432672
"51639_at",0.000192096266622421,1,-3.72919000576105
"5163_at",0.000193778076987616,1,3.72699268927238
"51642_at",0.594158887664137,1,-0.532818989110086
"51643_at",0.489021725778306,1,-0.691865615351284
"51645_at",0.0642242689795121,1,1.85061980135304
"51646_at",0.145587546874902,1,1.45529522908501
"51647_at",0.00542338063265557,1,2.7807480699394
"51649_at",0.479775014665181,1,-0.706664469399794
"5164_at",0.205992247742739,1,-1.26466275196157
"51650_at",0.0181582904712747,1,2.36237445795564
"51651_at",0.0449436825039196,1,2.0051811686998
"51654_at",0.91080922271397,1,-0.112017888693703
"51655_at",0.00117457107093477,1,-3.24498428117567
"51657_at",0.971771641835187,1,-0.0353863840900539
"51659_at",0.0229432925352364,1,2.27437760880574
"5165_at",0.178739626201731,1,1.34464585952966
"51660_at",0.486865708139361,1,0.695302563415378
"51661_at",0.375332991407125,1,0.886528151108772
"51663_at",0.00340486227257641,1,2.92860553206229
"51665_at",0.812076593688352,1,-0.237747946562448
